question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,qd1,ground_truth
c1e63514-57c9-4717-92a8-b60955e16d05,1.2583045,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,1.0372268,0.0,0.0,0.0,0.33333334,10,0.08701137698962977,2.4581227,0.0008,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.99132913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0138192,0.0,0.0,0.0,0.33333334,11,0.08004270767353643,2.0051484,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.8715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188759,0.0,0.0,0.0,0.33333334,12,0.07410797215372188,1.9904335,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,1.0802766,0.0,0.0,0.0,0.16104023,0.0,0.0,0.0,0.65711004,0.0,0.0,0.0,0.33333334,13,0.06899287148695145,1.8984269,0.0005,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.8360235,0.0,0.26838392,0.0,0.0,0.0,0.0,0.0,1.0580062,0.0,0.34808567,0.0,0.6666667,14,0.06453852113757116,1.8940296,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.8171287,0.0,0.2711627,0.0,0.0,0.0,0.0,0.0,1.0580062,0.0,0.37445268,0.0,0.6666667,15,0.06062462181643484,1.875135,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.8171287,0.0,0.24948913,0.0,0.0,0.0,0.0,0.0,1.0391114,0.0,0.32919088,0.0,0.6666667,16,0.05715841383994861,1.85624,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.78836167,0.0,0.13157345,0.0,0.0,0.0,0.0,0.0,1.0391114,0.0,0.22010243,0.0,0.6666667,17,0.054067221270275766,1.827473,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.78836167,0.0,0.20614028,0.0,0.0,0.0,0.0,0.0,1.0103444,0.0,0.28265077,0.0,0.6666667,18,0.05129329438755053,1.798706,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.7094693,0.0,0.29005748,0.0,0.0,0.0,0.0,0.0,0.9269568,0.0,0.39690393,0.0,0.6666667,19,0.04879016416943201,1.6364261,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.8640077,0.0,0.0,0.0,0.06505273,0.0,0.0042299326,0.0,0.70419854,0.0,0.0,0.0,0.6666667,20,0.04652001563489285,1.6332589,0.3016,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.7094693,0.0,0.29005748,0.0,0.0,0.0,0.0,0.0,0.90450555,0.0,0.37445268,0.0,0.6666667,21,0.04445176257083384,1.6139748,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.7094693,0.0,0.29005748,0.0,0.0,0.0,0.0,0.0,0.90450555,0.0,0.37445268,0.0,0.6666667,22,0.04255961441879593,1.6139748,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.7094693,0.0,0.26838392,0.0,0.0,0.0,0.0,0.0,0.90450555,0.0,0.34808567,0.0,0.6666667,23,0.040821994520255124,1.6139748,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.7094693,0.0,0.24332011,0.0,0.0,0.0,0.0,0.0,0.90450555,0.0,0.31752,0.0,0.6666667,24,0.039220713153281295,1.6139748,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.6905745,0.0,0.2349073,0.0,0.0,0.0,0.0,0.0,0.90450555,0.0,0.33031255,0.0,0.6666667,25,0.03774032798284703,1.5950801,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.6905745,0.0,0.24948913,0.0,0.0,0.0,0.0,0.0,0.90450555,0.0,0.34808567,0.0,0.6666667,26,0.03636764417087485,1.5950801,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.6905745,0.0,0.16034047,0.0,0.0,0.0,0.0,0.0,0.88561076,0.0,0.22010243,0.0,0.6666667,27,0.0350913198112701,1.5761852,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.6905745,0.0,0.16034047,0.0,0.0,0.0,0.0,0.0,0.88561076,0.0,0.22010243,0.0,0.6666667,28,0.033901551675681346,1.5761852,0.0,0
c1e63514-57c9-4717-92a8-b60955e16d05,0.6905745,0.0,0.22442532,0.0,0.0,0.0,0.0,0.0,0.88561076,0.0,0.29862523,0.0,0.6666667,29,0.03278982282299087,1.5761852,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,3.9887867,3.4521968,0.87404096,3.7345634,0.0,0.0,0.0,0.0,4.672873,4.237041,1.2161144,4.573906,1.0,0,0.6931471805599453,8.661659,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,3.574781,2.2765298,0.0,2.3752937,0.26228064,0.13067615,0.0,0.13067615,3.8709173,2.5018368,0.0,2.588964,0.6666667,1,0.4054651081081644,7.7079787,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,3.4860337,1.276566,0.0,1.4225278,0.26727685,0.13567238,0.0,0.13567238,3.6353981,1.1781371,0.0,1.2415712,0.6666667,2,0.2876820724517809,7.3887086,0.0375,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,3.4267526,1.731873,0.0,1.9548075,0.2684986,0.1368941,0.0,0.1368941,3.6058557,1.6886535,0.0,1.9446645,0.6666667,3,0.22314355131420976,7.301107,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,3.4180937,2.0761192,0.0,2.2147462,0.0,0.0,0.0,0.0,3.7874994,2.356346,0.0,2.5210876,0.6666667,4,0.18232155679395462,7.205593,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,3.1557558,2.1965442,0.0074682357,2.28501,0.27666935,0.16800801,0.027218757,0.16800801,3.1172636,2.0740488,0.0,2.1239092,1.0,5,0.1541506798272583,6.549689,0.2039,1
7e0ae426-d1c6-4707-90db-0df72943fcf0,2.674086,1.7327728,0.0,1.8656812,0.26539603,0.13379155,0.0,0.13379155,2.5774188,1.663111,0.0,1.7992306,0.6666667,6,0.13353139262452263,5.516901,0.0353,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,2.2471175,1.2853045,0.0,1.3672047,0.0,0.0,0.0,0.0,2.3360229,1.3208346,0.0,1.4309227,0.6666667,7,0.11778303565638346,4.5831404,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,2.171295,0.8870125,0.0,0.9574827,0.0,0.0,0.0,0.0,2.3191514,0.9015769,0.0,1.0014466,0.6666667,8,0.1053605156578263,4.490446,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,2.2577107,1.4458739,0.0,1.4966474,0.2684986,0.1368941,0.0,0.1368941,1.9047438,0.94839215,0.0,0.94839215,0.6666667,9,0.09531017980432487,4.430953,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,2.2983577,1.2384894,0.0,1.3479764,0.26917502,0.13067615,0.0,0.14106752,1.8579284,0.9015769,0.0,0.9015769,1.0,10,0.08701137698962977,4.4254613,0.0184,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,2.3325582,1.6677866,0.122610256,1.850607,0.27850193,0.18270704,0.036165494,0.18270704,1.7290667,1.043115,0.0,1.1568496,1.0,11,0.08004270767353643,4.340127,0.1328,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,2.297613,1.2853045,0.0069947205,1.3752025,0.27384812,0.13379155,0.017846571,0.15340063,1.6938514,0.48926777,0.0,0.48926777,1.0,12,0.07410797215372188,4.265312,0.0699,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,1.7804347,1.0649074,0.0,1.0649074,0.0,0.0,0.0,0.0,1.704457,1.0185052,0.0,1.0185052,0.6666667,13,0.06899287148695145,3.484892,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,1.8480456,0.41654217,0.0,0.4778229,0.13831297,0.03233564,0.0,0.03233564,1.3978568,0.0,0.0,0.0,1.0,14,0.06453852113757116,3.3842154,0.2039,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,1.6731272,0.7074175,0.0,0.7074175,0.0,0.0,0.0,0.0,1.5300512,0.5180348,0.0,0.5180348,0.6666667,15,0.06062462181643484,3.2031784,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,1.6086094,0.7178552,0.0,0.7178552,0.0,0.0,0.0,0.0,1.5736654,0.6490018,0.0,0.6490018,0.6666667,16,0.05715841383994861,3.1822748,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,1.802886,1.0873587,0.0,1.2049646,0.26727685,0.13567238,0.0,0.13567238,1.0308074,0.57168293,0.0,0.57168293,0.6666667,17,0.054067221270275766,3.1009703,0.5022,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,1.3943524,0.36902082,0.0,0.36902082,0.0,0.0,0.0,0.0,0.9726114,0.0,0.0,0.0,0.6666667,18,0.05129329438755053,2.3669639,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,19,0.04879016416943201,1.9058065,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,0.7769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099908,0.0,0.0,0.0,0.33333334,20,0.04652001563489285,1.8869117,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,0.70319974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016668,0.0,0.0,0.0,0.33333334,21,0.04445176257083384,1.7198677,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,22,0.04255961441879593,1.700973,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,23,0.040821994520255124,1.700973,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,24,0.039220713153281295,1.700973,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,1.3857498,0.80786276,0.0,0.8899572,0.26993608,0.13833162,0.0,0.13833162,0.0,0.0,0.0,0.0,0.6666667,25,0.03774032798284703,1.6556859,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,1.3800275,0.80214024,0.0,0.88423467,0.26539603,0.13379155,0.0,0.13379155,0.0,0.0,0.0,0.0,0.6666667,26,0.03636764417087485,1.6454235,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,27,0.0350913198112701,1.5051477,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,28,0.033901551675681346,1.5051477,0.0,0
7e0ae426-d1c6-4707-90db-0df72943fcf0,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,29,0.03278982282299087,1.4957002,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,4.06445,2.57963,0.20154998,2.7739794,0.30212623,0.19541973,0.0427738,0.19541973,4.5449343,2.669633,0.0,2.9440098,1.0,0,0.6931471805599453,8.91151,0.5389,1
ec0abd7c-81a6-428d-a0bc-d4e623932d96,4.0354123,3.2380044,0.7470646,3.5144873,0.0,0.0,0.0,0.0,4.851067,4.0274878,1.0640543,4.259788,1.0,1,0.4054651081081644,8.886479,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,3.3797126,1.7236297,0.0,1.8421584,0.0,0.0,0.0,0.0,3.9126177,2.1010725,0.0,2.172216,0.6666667,2,0.2876820724517809,7.2923303,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,2.681086,1.0878413,0.0,1.3279308,0.4021281,0.14338884,0.0,0.18516679,2.3524086,0.5037585,0.0,0.66979563,0.6666667,3,0.22314355131420976,5.4356227,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,2.3883624,1.2180746,0.0,1.273741,0.29090112,0.14838508,0.0,0.14838508,2.0256314,0.63399166,0.0,0.63399166,0.6666667,4,0.18232155679395462,4.704895,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,2.230287,1.0549233,0.0,1.1523453,0.0,0.0,0.0,0.0,2.4310682,1.1128727,0.0,1.2597077,0.6666667,5,0.1541506798272583,4.661355,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,2.1995578,1.2937678,0.0,1.437454,0.0,0.0,0.0,0.0,2.369083,1.4235461,0.0,1.5368752,0.6666667,6,0.13353139262452263,4.5686407,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,2.1682644,1.4349911,0.0,1.4837323,0.2890203,0.14650425,0.0,0.14650425,1.9078224,1.159688,0.0,1.159688,0.6666667,7,0.11778303565638346,4.365107,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,2.0087385,1.1017387,0.0,1.1017387,0.0,0.0,0.0,0.0,2.135854,1.159688,0.0,1.159688,0.6666667,8,0.1053605156578263,4.1445923,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.8785055,0.9715055,0.0,0.9715055,0.0,0.0,0.0,0.0,2.0890386,1.1128727,0.0,1.1128727,0.6666667,9,0.09531017980432487,3.967544,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,2.1627593,1.3045702,0.30023843,1.4612308,0.2974724,0.14650425,0.021688065,0.16611333,1.5032321,0.6816535,0.0,0.6816535,1.0,10,0.08701137698962977,3.9634638,0.0215,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.8703744,1.1305057,0.0,1.1305057,0.0,0.0,0.0,0.0,1.9365894,1.1884551,0.0,1.1884551,0.6666667,11,0.08004270767353643,3.806964,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.8703744,1.1305057,0.0,1.1305057,0.0,0.0,0.0,0.0,1.9365894,1.1884551,0.0,1.1884551,0.6666667,12,0.07410797215372188,3.806964,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.9663417,0.6542541,0.0,0.6542541,0.24264556,0.0,0.0,0.0,1.382329,0.0,0.0,0.0,0.6666667,13,0.06899287148695145,3.5913162,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.9117205,1.2881875,0.0,1.2881875,0.29090112,0.14838508,0.0,0.14838508,1.2421032,0.7164068,0.0,0.7164068,0.6666667,14,0.06453852113757116,3.4447248,0.0671,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.8892691,1.1494005,0.0,1.2148864,0.2859049,0.14338884,0.0,0.14338884,1.229801,0.7041047,0.0,0.7041047,0.6666667,15,0.06062462181643484,3.4049752,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.6907564,0.25400978,0.0,0.25400978,0.0,0.0,0.0,0.0,1.4514446,0.0,0.0,0.0,1.0,16,0.05715841383994861,3.142201,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.645003,0.4205517,0.0,0.4205517,0.0,0.0,0.0,0.0,1.3028289,0.0,0.0,0.0,0.6666667,17,0.054067221270275766,2.9478319,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.4281963,0.82387125,0.0,0.82387125,0.0,0.0,0.0,0.0,1.2073499,0.6816535,0.0,0.6816535,0.6666667,18,0.05129329438755053,2.6355462,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.3337191,0.7293941,0.0,0.7293941,0.0,0.0,0.0,0.0,1.159688,0.63399166,0.0,0.63399166,0.6666667,19,0.04879016416943201,2.4934072,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.5779754,0.84565115,0.21423107,0.84565115,0.13953471,0.045812935,0.0,0.045812935,0.68645364,0.0,0.0,0.0,1.0,20,0.04652001563489285,2.4039638,0.5389,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.2503012,0.64597625,0.0,0.64597625,0.0,0.0,0.0,0.0,1.0294548,0.5037585,0.0,0.5037585,0.6666667,21,0.04445176257083384,2.279756,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.4741558,0.72237724,0.2564389,0.8621533,0.13953471,0.033557367,0.0,0.033557367,0.41410187,0.0,0.0,0.0,1.0,22,0.04255961441879593,2.0277925,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,0.7762094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159688,0.0,0.0,0.0,0.6666667,23,0.040821994520255124,1.9358974,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,24,0.039220713153281295,1.9058065,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,0.7769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099908,0.0,0.0,0.0,0.33333334,25,0.03774032798284703,1.8869117,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,1.485976,1.1046246,0.0,1.1046246,0.2935604,0.15104431,0.0,0.15104431,0.0,0.0,0.0,0.0,0.6666667,26,0.03636764417087485,1.7795364,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,0.70319974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016668,0.0,0.0,0.0,0.33333334,27,0.0350913198112701,1.7198677,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,28,0.033901551675681346,1.700973,0.0,0
ec0abd7c-81a6-428d-a0bc-d4e623932d96,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,29,0.03278982282299087,1.700973,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.9832793,0.95828825,0.025675252,1.1091431,0.0,0.0,0.0,0.0,2.2352235,1.2601779,0.07289936,1.4332932,1.0,0,0.6931471805599453,4.218503,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.9651263,0.0,0.0,0.0,0.11972973,0.0,0.0,0.0,2.0580783,0.0,0.0,0.0,0.33333334,1,0.4054651081081644,4.1429343,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.8455698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981286,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,3.826856,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.5959564,0.0,0.0,0.0,0.11817203,0.0,0.0,0.0,1.6011648,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,3.3152933,0.0172,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.3785954,0.0,0.0,0.0,0.121281005,0.0,0.0,0.0,1.2981724,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,2.7980487,0.0217,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.3785954,0.0,0.0,0.0,0.121281005,0.0,0.0,0.0,1.2981724,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,2.7980487,0.0114,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.3029693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4058965,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,2.708866,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.1688206,0.008622773,0.0,0.049598143,0.0,0.0,0.0,0.0,1.4938805,0.029972158,0.0,0.09594333,0.6666667,7,0.11778303565638346,2.6627011,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.3516804,0.5788857,0.0,0.6625171,0.18423958,0.1290012,0.012994377,0.1290012,0.9228408,0.0,0.0,0.0,1.0,8,0.1053605156578263,2.4587607,0.6336,1
7fd9233c-0115-45d8-984c-cb2750508f0a,1.150492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083805,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.3588724,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.1611737,0.04979839,0.0,0.04979839,0.1369878,0.024498044,0.0,0.024498044,0.96063197,0.0,0.0,0.0,0.6666667,10,0.08701137698962977,2.2587934,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.91168535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0745481,0.0,0.0,0.0,0.6666667,11,0.08004270767353643,1.9862335,0.0083,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.98345834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96063197,0.0,0.0,0.0,0.33333334,12,0.07410797215372188,1.9440904,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.8140072,0.0,0.21190658,0.0,0.0,0.0,0.0,0.0,1.007769,0.0,0.28025365,0.0,0.6666667,13,0.06899287148695145,1.8217762,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.79511243,0.0,0.084639326,0.0,0.0,0.0,0.0,0.0,0.9888742,0.0,0.12760423,0.0,0.6666667,14,0.06453852113757116,1.7839866,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.77738994,0.0,0.09285342,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.13321185,0.0,0.6666667,15,0.06062462181643484,1.7657263,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.7584952,0.0,0.025675252,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.07289936,0.0,0.6666667,16,0.05715841383994861,1.7468315,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.7297281,0.0,0.098981224,0.0,0.0,0.0,0.0,0.0,0.96944153,0.0,0.18103805,0.0,0.6666667,17,0.054067221270275766,1.6991696,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.8311138,0.0,0.0,0.0,0.12067014,0.0,0.0,0.0,0.7332168,0.0,0.0,0.0,0.33333334,18,0.05129329438755053,1.6850008,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.8311138,0.0,0.0,0.0,0.12067014,0.0,0.0,0.0,0.7332168,0.0,0.0,0.0,0.33333334,19,0.04879016416943201,1.6850008,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.7297281,0.0,0.16424477,0.0,0.0,0.0,0.0,0.0,0.9406745,0.0,0.23259187,0.0,0.6666667,20,0.04652001563489285,1.6704025,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.88199586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78239286,0.0,0.0,0.0,1.0,21,0.04445176257083384,1.6643887,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,1.0386463,0.37813288,0.0,0.37813288,0.13820954,0.04515678,0.0,0.04515678,0.4433471,0.0,0.0,0.0,0.6666667,22,0.04255961441879593,1.620203,0.2825,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.85728693,0.0,0.0953506,0.0,0.6666667,23,0.040821994520255124,1.5081227,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.66908467,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.82635677,0.0,0.07289936,0.0,0.6666667,24,0.039220713153281295,1.4954414,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.07289936,0.0,0.6666667,25,0.03774032798284703,1.4856715,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.6508358,0.0,0.023514643,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.046468597,0.0,0.6666667,26,0.03636764417087485,1.4856715,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.07289936,0.0,0.6666667,27,0.0350913198112701,1.4856715,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.631941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.028646648,0.0,0.6666667,28,0.033901551675681346,1.4667766,0.0,0
7fd9233c-0115-45d8-984c-cb2750508f0a,0.631941,0.0,0.004619856,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.046468597,0.0,0.6666667,29,0.03278982282299087,1.4667766,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,2.8703473,2.634893,0.40850574,3.0754862,0.0,0.0,0.0,0.0,3.3083253,3.0793324,0.5983508,3.4998403,1.0,0,0.6931471805599453,6.178673,0.0,0
46d0e47e-71e1-4ea6-adbd-56c77d01c405,2.286231,1.7396505,0.0,1.8707906,0.23797269,0.16175902,0.0,0.16175902,2.229674,1.4941645,0.0,1.4941645,1.0,1,0.4054651081081644,4.7538776,0.0438,0
