question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,ground_truth
d3ad38e2-8138-4c03-a346-1081e1043b4c,1.3205659,0.6830323,0.0,0.6830323,0.010003355,0.0,0.0,0.0,1.1341019,0.3854713,0.0,0.3854713,1.0,5,0.1541506798272583,2.4646711,0
d3ad38e2-8138-4c03-a346-1081e1043b4c,1.3495076,0.8347311,0.0,0.8939143,0.2295206,0.11728024,0.0,0.11728024,0.7720999,0.4327099,0.0,0.4327099,0.6666667,6,0.13353139262452263,2.351128,0
d3ad38e2-8138-4c03-a346-1081e1043b4c,1.030541,0.60132235,0.0,0.60132235,0.0,0.0,0.0,0.0,1.2571261,0.7720999,0.0,0.7720999,0.6666667,7,0.11778303565638346,2.287667,0
d3ad38e2-8138-4c03-a346-1081e1043b4c,0.936778,0.0,0.31545243,0.0,0.0,0.0,0.0,0.0,1.2635833,0.0,0.4677779,0.0,0.6666667,8,0.1053605156578263,2.2003613,0
d3ad38e2-8138-4c03-a346-1081e1043b4c,0.90502954,0.0,0.36688536,0.0,0.0,0.0,0.0,0.0,1.2253523,0.0,0.5403997,0.0,0.6666667,9,0.09531017980432487,2.1303818,0
cb7351fa-67e3-4bb2-8066-def0c374a913,5.133249,4.28179,2.9301343,4.708479,0.0,0.0,0.0,0.0,6.152081,5.2881193,4.0895805,5.741513,1.0,0,0.6931471805599453,11.28533,0
cb7351fa-67e3-4bb2-8066-def0c374a913,3.404891,2.382191,0.98939764,2.7213824,0.0,0.0,0.0,0.0,4.0336695,2.8440082,1.2999245,3.1705554,0.6,1,0.4054651081081644,7.4385605,0
cb7351fa-67e3-4bb2-8066-def0c374a913,3.094767,2.2964172,0.906062,2.3682597,0.34310848,0.24373214,0.06158015,0.24373214,3.1582837,2.1783001,0.99998003,2.1783001,0.6,2,0.2876820724517809,6.5961595,0
cb7351fa-67e3-4bb2-8066-def0c374a913,3.1500847,2.2027864,1.2166982,2.4273043,0.36315882,0.24996294,0.11717047,0.24996294,3.0449102,2.0271354,0.92439765,2.07131,0.8,3,0.22314355131420976,6.5581536,0
cb7351fa-67e3-4bb2-8066-def0c374a913,2.9914875,1.6976361,0.80246407,1.8166218,0.36315882,0.24996294,0.11717047,0.24996294,3.0835023,1.5219853,0.6718226,1.5219853,0.8,4,0.18232155679395462,6.4381485,0
cb7351fa-67e3-4bb2-8066-def0c374a913,3.2977047,2.7050266,1.7132366,3.1529026,0.50057477,0.42069283,0.17277509,0.42069283,2.6195316,1.60237,0.8052136,1.784436,1.0,5,0.1541506798272583,6.417811,1
cb7351fa-67e3-4bb2-8066-def0c374a913,2.8205543,2.2027864,0.8592467,2.2027864,0.0,0.0,0.0,0.0,3.2795565,2.5514975,1.1689351,2.5514975,0.6,6,0.13353139262452263,6.100111,0
cb7351fa-67e3-4bb2-8066-def0c374a913,2.810674,2.2702734,1.0680125,2.382191,0.3506028,0.25372458,0.06657638,0.25372458,2.7746387,1.8602997,0.8409799,1.8602997,0.6,7,0.11778303565638346,5.9359155,0
cb7351fa-67e3-4bb2-8066-def0c374a913,2.643744,1.9148904,0.94118726,2.0031202,0.35692802,0.24373214,0.08343969,0.24373214,2.1764717,1.5645804,0.71404505,1.5645804,0.8,8,0.1053605156578263,5.1771436,0
cb7351fa-67e3-4bb2-8066-def0c374a913,2.5960257,1.2289202,0.5317545,1.4985132,0.34310848,0.24373214,0.06158015,0.24373214,2.1199527,0.4992916,0.23488723,0.58001363,0.6,9,0.09531017980432487,5.059087,0
9fdb81dd-bcbb-402d-8570-02958eb8628f,4.8472157,3.8878675,2.2255592,4.583356,0.0,0.0,0.0,0.0,5.515292,4.7051578,3.0226517,5.4778643,1.0,0,0.6931471805599453,10.362508,0
9fdb81dd-bcbb-402d-8570-02958eb8628f,4.598455,2.780475,0.10956372,3.0292404,0.0,0.0,0.0,0.0,5.0148573,3.203157,0.20305517,3.4367661,0.8333334,1,0.4054651081081644,9.613312,0
9fdb81dd-bcbb-402d-8570-02958eb8628f,4.102441,3.3572264,1.4423635,3.4843397,0.6075027,0.43680042,0.18536232,0.43680042,3.7168345,2.8365517,0.6425664,2.8365517,0.8333334,2,0.2876820724517809,8.426778,0
9fdb81dd-bcbb-402d-8570-02958eb8628f,3.6087706,2.2953582,0.17198002,2.4482546,0.30408216,0.15468168,0.0,0.15468168,3.7924337,2.3865252,0.20548238,2.3865252,0.6666667,3,0.22314355131420976,7.7052865,0
9fdb81dd-bcbb-402d-8570-02958eb8628f,2.9374323,1.9167217,0.28505713,1.9905561,0.31945938,0.19972432,0.045694865,0.19972432,2.7775927,1.6781166,0.0,1.7837374,0.5,4,0.18232155679395462,6.0344844,0
9fdb81dd-bcbb-402d-8570-02958eb8628f,2.73871,1.2615788,0.0,1.3141992,0.29771262,0.101124436,0.0,0.101124436,2.7688,1.2474797,0.0,1.3097186,0.5,5,0.1541506798272583,5.8052225,0
9fdb81dd-bcbb-402d-8570-02958eb8628f,2.9547899,1.5159978,0.061596815,1.6688159,0.12892048,0.0,0.0,0.0,2.6880345,1.5160172,0.07004516,1.568551,0.6666667,6,0.13353139262452263,5.7717447,0
9fdb81dd-bcbb-402d-8570-02958eb8628f,2.972218,1.5763456,0.3686732,1.7209387,0.6556205,0.5474076,0.23601066,0.5474076,2.1407127,0.70319134,0.0,0.70319134,1.0,7,0.11778303565638346,5.7685513,1
9fdb81dd-bcbb-402d-8570-02958eb8628f,2.8801584,2.0508463,0.40522778,2.1547036,0.31478631,0.1809988,0.033498235,0.1809988,2.5436714,1.8371167,0.0,1.9017488,0.5,8,0.1053605156578263,5.738616,0
9fdb81dd-bcbb-402d-8570-02958eb8628f,2.6529412,1.8044693,0.0,1.8997641,0.3071847,0.15778422,0.0,0.15778422,2.4357846,1.3235373,0.0,1.4825983,0.33333334,9,0.09531017980432487,5.3959103,0
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,3.068381,2.1810222,1.215842,2.4024222,0.0,0.0,0.0,0.0,3.725143,2.7594826,1.6363859,3.014398,1.0,0,0.6931471805599453,6.793524,0
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,2.4310663,1.7640548,0.0,2.1155522,0.0,0.0,0.0,0.0,2.8074732,2.257218,0.0,2.6686761,0.75,1,0.4054651081081644,5.2385397,0
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,2.331286,1.5694497,0.0,1.5923722,0.18611808,0.09201571,0.0,0.09201571,2.5481353,1.7126912,0.0,1.7126912,0.5,2,0.2876820724517809,5.0655394,0
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,2.0596068,1.2945222,0.074059576,1.3605219,0.19301246,0.09201571,0.0,0.09201571,2.1241062,1.3935425,0.0,1.4549809,1.0,3,0.22314355131420976,4.376725,0
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,1.7000246,1.2334929,0.4245059,1.2334929,0.20233938,0.09823367,0.063558534,0.09823367,1.3773543,0.866021,0.0,0.866021,0.75,4,0.18232155679395462,3.2797182,0
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,1.680071,1.0625334,0.2678782,1.2545217,0.19768555,0.095131114,0.02872427,0.095131114,1.4001703,0.8471262,0.0,1.0154045,1.0,5,0.1541506798272583,3.277927,0
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,1.6896027,1.8675842,0.47046965,2.0169277,0.24223417,0.23244633,0.07931397,0.23244633,0.9932051,0.948437,0.0,1.0595002,1.0,6,0.13353139262452263,2.925042,1
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,1.3392266,0.830753,0.0,0.8718446,0.0,0.0,0.0,0.0,1.3773543,0.866021,0.0,0.866021,0.5,7,0.11778303565638346,2.7165809,0
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,1.459859,0.8214369,0.0,0.8214369,0.19111429,0.09701194,0.0,0.09701194,1.050345,0.45081082,0.0,0.45081082,0.5,8,0.1053605156578263,2.7013183,0
c5263335-e4dd-49d4-aed7-ad4e5ba5a2f3,1.284586,0.8560423,0.0,0.8560423,0.19111429,0.09701194,0.0,0.09701194,1.1280426,0.66891336,0.0,0.66891336,0.5,9,0.09531017980432487,2.6037428,0
5aabf4d9-fab5-4e5b-bccf-653487962105,5.1670637,4.4314814,1.8069174,4.873975,0.0,0.0,0.0,0.0,5.899455,5.4166427,2.3795142,5.8954873,1.0,0,0.6931471805599453,11.066519,0
5aabf4d9-fab5-4e5b-bccf-653487962105,4.9697533,2.5242941,0.0,2.7186437,0.29212287,0.1496068,0.0,0.1496068,5.441782,2.669633,0.0,2.9440098,0.75,1,0.4054651081081644,10.703658,0
5aabf4d9-fab5-4e5b-bccf-653487962105,4.296622,1.7236297,0.17035007,1.9651667,0.0,0.0,0.0,0.0,4.8094654,2.1010725,0.16193408,2.3342633,0.75,2,0.2876820724517809,9.106087,0
5aabf4d9-fab5-4e5b-bccf-653487962105,4.3928995,2.3161347,1.1575727,2.9077404,0.98972493,0.6758855,0.36755246,0.6758855,3.5228615,0.63399166,0.30573487,0.99456763,1.0,3,0.22314355131420976,8.905486,1
5aabf4d9-fab5-4e5b-bccf-653487962105,3.079384,1.3483809,0.098259054,1.6359332,0.41594765,0.18531607,0.0,0.22709402,2.739159,0.5446132,0.0,0.7676992,0.75,4,0.18232155679395462,6.234491,0
5aabf4d9-fab5-4e5b-bccf-653487962105,2.9009314,1.1305057,0.3200946,1.4415354,0.0,0.0,0.0,0.0,2.9470844,1.1884551,0.3345019,1.5777981,0.75,5,0.1541506798272583,5.848016,0
5aabf4d9-fab5-4e5b-bccf-653487962105,2.230287,1.0549233,0.0,1.1523453,0.0,0.0,0.0,0.0,2.4310682,1.1128727,0.0,1.2597077,0.5,6,0.13353139262452263,4.661355,0
5aabf4d9-fab5-4e5b-bccf-653487962105,2.1995578,1.2937678,0.0,1.437454,0.0,0.0,0.0,0.0,2.369083,1.4235461,0.0,1.5368752,0.5,7,0.11778303565638346,4.5686407,0
5aabf4d9-fab5-4e5b-bccf-653487962105,2.2938051,1.611614,0.32283714,1.6603552,0.30439755,0.19154689,0.041422762,0.19154689,1.9078224,1.159688,0.0,1.159688,0.75,8,0.1053605156578263,4.506025,0
5aabf4d9-fab5-4e5b-bccf-653487962105,2.0087385,1.1017387,0.0,1.1017387,0.0,0.0,0.0,0.0,2.135854,1.159688,0.0,1.159688,0.5,9,0.09531017980432487,4.1445923,0
7217915c-93ad-451d-804d-7c1eed583152,1.9588513,1.336229,0.1978437,1.6916568,0.0,0.0,0.0,0.0,2.3795502,1.670461,0.2877776,2.053328,1.0,0,0.6931471805599453,4.338402,0
7217915c-93ad-451d-804d-7c1eed583152,1.6692486,0.7199822,0.0,0.7199822,0.0,0.0,0.0,0.0,2.1521845,0.8769256,0.0,0.8769256,1.0,1,0.4054651081081644,3.821433,0
7217915c-93ad-451d-804d-7c1eed583152,1.6143932,0.9536328,0.0,1.0155718,0.0,0.0,0.0,0.0,1.8437989,1.1286416,0.0,1.1791431,0.6666667,2,0.2876820724517809,3.458192,0
7217915c-93ad-451d-804d-7c1eed583152,1.6075004,0.9638088,0.0,1.0079811,0.12644723,0.09342034,0.003214173,0.09342034,1.6555823,0.8173131,0.0,0.88158786,1.0,3,0.22314355131420976,3.38953,1
7217915c-93ad-451d-804d-7c1eed583152,1.3996015,0.9536328,0.0,0.9820072,0.115222156,0.056382105,0.0,0.056382105,1.4113071,0.90073097,0.0,0.90073097,0.6666667,4,0.18232155679395462,2.9261308,0
7217915c-93ad-451d-804d-7c1eed583152,1.2427304,0.6789191,0.0,0.6986835,0.115222156,0.056382105,0.0,0.056382105,1.392224,0.74901783,0.0,0.74901783,0.6666667,5,0.1541506798272583,2.7501764,0
7217915c-93ad-451d-804d-7c1eed583152,1.2103416,0.4128708,0.0,0.4346763,0.014071813,0.0,0.0,0.0,1.3278893,0.45168787,0.0,0.48180386,0.6666667,6,0.13353139262452263,2.5523026,0
7217915c-93ad-451d-804d-7c1eed583152,1.1671394,0.40005317,0.0,0.41884655,0.0,0.0,0.0,0.0,1.3844175,0.44543633,0.0,0.4712393,0.6666667,7,0.11778303565638346,2.551557,0
7217915c-93ad-451d-804d-7c1eed583152,1.1842656,0.7463559,0.0,0.78059506,0.0,0.0,0.0,0.0,1.2925428,0.8475713,0.0,0.8475713,0.6666667,8,0.1053605156578263,2.4768085,0
7217915c-93ad-451d-804d-7c1eed583152,1.1894,0.8082545,0.0,0.8082545,0.115222156,0.056382105,0.0,0.056382105,1.1119001,0.70606905,0.0,0.70606905,0.6666667,9,0.09531017980432487,2.4165223,0
5856ce52-928f-4457-9089-89e79d20b5cd,2.1496098,0.7241032,0.0,0.8360806,0.0,0.0,0.0,0.0,2.5550904,1.0018568,0.0,1.0793159,1.0,0,0.6931471805599453,4.7047005,0
5856ce52-928f-4457-9089-89e79d20b5cd,2.0987082,0.055335693,0.0,0.055335693,0.13953471,0.045812935,0.0,0.045812935,2.241226,0.0,0.0,0.0,1.0,1,0.4054651081081644,4.479469,0
5856ce52-928f-4457-9089-89e79d20b5cd,1.8478409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0288396,0.0,0.0,0.0,0.5,2,0.2876820724517809,3.8766804,0
5856ce52-928f-4457-9089-89e79d20b5cd,1.6383252,0.0,0.0,0.0,0.24264556,0.0,0.0,0.0,1.6245778,0.0,0.0,0.0,0.5,3,0.22314355131420976,3.5055485,0
5856ce52-928f-4457-9089-89e79d20b5cd,1.4715905,0.0,0.0,0.0,0.24264556,0.0,0.0,0.0,1.382329,0.0,0.0,0.0,0.5,4,0.18232155679395462,3.096565,0
5856ce52-928f-4457-9089-89e79d20b5cd,1.2611217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514446,0.0,0.0,0.0,1.0,5,0.1541506798272583,2.7125664,0
5856ce52-928f-4457-9089-89e79d20b5cd,1.2804849,0.0,0.0,0.0,0.12892048,0.0,0.0,0.0,1.2326839,0.0,0.0,0.0,0.5,6,0.13353139262452263,2.6420894,0
5856ce52-928f-4457-9089-89e79d20b5cd,1.2153683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3028289,0.0,0.0,0.0,0.5,7,0.11778303565638346,2.518197,0
5856ce52-928f-4457-9089-89e79d20b5cd,1.1458174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2092762,0.0,0.0,0.0,0.5,8,0.1053605156578263,2.3550935,0
5856ce52-928f-4457-9089-89e79d20b5cd,1.0678495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000522,0.0,0.0,0.0,0.5,9,0.09531017980432487,2.1679018,0
fa057293-942f-451e-bd90-6b5ab19481c4,1.5568936,0.0,0.34813705,0.0,0.10502522,0.0,0.0,0.0,1.4449881,0.0,0.23136272,0.0,0.75,0,0.6931471805599453,3.106907,0
fa057293-942f-451e-bd90-6b5ab19481c4,1.2671921,0.34610122,0.5111622,0.34610122,0.3569977,0.17802641,0.09117474,0.17802641,0.6851226,0.0,0.1843667,0.0,0.75,1,0.4054651081081644,2.3093123,0
fa057293-942f-451e-bd90-6b5ab19481c4,0.9918109,0.0,0.34813705,0.0,0.0,0.0,0.0,0.0,1.0270352,0.0,0.35101783,0.0,0.5,2,0.2876820724517809,2.018846,0
fa057293-942f-451e-bd90-6b5ab19481c4,0.9713827,0.0,0.034185812,0.0,0.0,0.0,0.0,0.0,1.0120761,0.0,0.035008885,0.0,0.75,3,0.22314355131420976,1.9834588,0
fa057293-942f-451e-bd90-6b5ab19481c4,1.0571934,0.38085455,0.0,0.38085455,0.34231502,0.17802641,0.0,0.17802641,0.5359861,0.0,0.0,0.0,0.5,4,0.18232155679395462,1.9354945,0
fa057293-942f-451e-bd90-6b5ab19481c4,0.9181689,0.34610122,0.43097472,0.34610122,0.0,0.0,0.0,0.0,0.9377832,0.34822512,0.4424881,0.34822512,0.75,5,0.1541506798272583,1.855952,0
fa057293-942f-451e-bd90-6b5ab19481c4,0.929883,0.0,0.0,0.042221513,0.093451515,0.0,0.0,0.0,0.8215988,0.0,0.0,0.057321556,0.5,6,0.13353139262452263,1.8449334,0
fa057293-942f-451e-bd90-6b5ab19481c4,0.8898267,0.32720643,0.19254434,0.32720643,0.0,0.0,0.0,0.0,0.909441,0.32933033,0.19414884,0.32933033,0.75,7,0.11778303565638346,1.7992678,0
fa057293-942f-451e-bd90-6b5ab19481c4,0.9279629,0.25162405,0.0,0.25162405,0.34231502,0.17802641,0.0,0.17802641,0.46521708,0.0,0.0,0.0,0.75,8,0.1053605156578263,1.735495,0
fa057293-942f-451e-bd90-6b5ab19481c4,0.84638524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8868154,0.0,0.0,0.0,0.5,9,0.09531017980432487,1.7332007,0
6224fc1f-ecb7-486e-b943-2161b32029d3,3.1777432,2.1027656,0.0,2.1346354,0.0,0.0,0.0,0.0,3.828556,2.6500266,0.0,2.6500266,0.5,0,0.6931471805599453,7.006299,0
6224fc1f-ecb7-486e-b943-2161b32029d3,2.8548691,2.5671546,0.59118485,2.7382321,0.0,0.0,0.0,0.0,3.4302828,3.3085654,0.897794,3.4866204,1.0,1,0.4054651081081644,6.285152,0
6224fc1f-ecb7-486e-b943-2161b32029d3,2.7093403,1.8187425,0.0,1.8501558,0.2635619,0.19775374,0.013506941,0.19775374,3.1344247,2.0207481,0.0,2.0207481,0.75,2,0.2876820724517809,6.107327,0
6224fc1f-ecb7-486e-b943-2161b32029d3,2.3548555,1.4824419,0.0,1.52157,0.23652554,0.11554915,0.0,0.11554915,2.5989645,1.6712055,0.0,1.6712055,0.5,3,0.22314355131420976,5.190346,0
